ID	Direction
d7a747c4-2b69-45c1-aeae-bb442cbc82d4	up
97914b94-1aa3-4a0c-8397-7738156c3de9	up
4068bf95-379d-472f-baf4-e01c176965a9	down
67fb25fc-1ee0-4c83-a599-6c0b30bf4188	up
8f98309e-cef8-4eef-82e8-cfcc6b94d8da	down
f1512669-44f7-4f36-8db8-04c1ce4ef9d3	down
4ba251c6-0011-4cbb-a2d7-1832fd99a422	down
977754b0-6930-4f4a-a330-5a86ae971486	down
10c3093a-12a7-423d-8cb5-5dbe0f134b02	down
1dbf336f-8eed-4d67-bd92-f3baa603a652	down
55596585-ddfd-4efd-a180-7dd579e33f6f	up
3aea3482-05c0-498f-be4c-c38d5b94592c	up
9c93141e-f2e8-4dbe-af40-8afdc7022cad	up
e72fc37e-6bbf-486c-9814-90b24067fde5	up
11511a7a-4e6f-45b1-881d-e4c7fa03f9ee	down
9f96db99-7d69-4f6d-aac0-6fc94242438c	up
2dd75937-6315-4e7a-8192-4d305865e3b8	down
a24cd62c-74ca-43da-b9b8-7914c9c962ef	up
b8f354ca-87cf-4718-a9d0-44d76aaa6aeb	up
87e0f931-11af-4286-a2dc-707c32c4f5df	up
0094da74-1deb-46f8-8621-f8cb403909dc	up
77f5d54e-d080-49cc-9d32-73356665a0a5	up
7e2e19d8-97db-4340-bf8d-dc05bd9172c2	up
debd9c77-f234-448a-98ed-2167e1767fd9	up
7dca286f-0f2d-4c12-bfde-1383ddefc94e	down
da0c343a-9667-41bb-835b-06877b55e4d9	up
0739edd1-e93a-428b-aeed-06e30eb88719	up
9a6cabce-92d6-44d1-8ebb-75b1a34b117f	up
4cc5b649-ffb1-4152-8d8f-e1273f5ae305	up
27e339ad-6de2-4a52-afac-016e3ec23ecd	up
1b8facdb-9e48-45ef-bf1c-23ecd67c362c	up
156722cf-d0c1-4db6-8d9b-96ab0b0e2499	up
cd93ab23-8b5d-4e18-aca4-2f2152a3af63	up
61201286-8f53-4b35-bacb-9c8be7a5868e	up
87231c76-b7fb-4291-9968-d5f2b32e50c2	up
f3d21b38-2ef1-45ea-a379-424a3dc99ef2	up
1ddc33e2-5a8d-444f-96ed-f2533312e2ea	down
e1ee037c-b127-4e3c-93db-0ebd53d53ba7	down
5b79c868-991f-46a8-b32a-096a23623275	up
fde5f5fe-3c4b-4868-ba5d-2c1e6254bd75	down
b6804a9a-1c62-4e48-8fb9-2a0397091438	up
306436f1-2e64-427c-ae68-567a8dd7895b	down
ba2ecee9-ce78-4381-8d2f-9c013c1efae2	down
e1148c4d-19bd-470b-a6b0-7e2e7275497f	down
ce2ecea8-6325-4fd2-b01b-8c5065079f85	down
870ae48b-17ee-4e4f-baf1-5ea6b553146f	down
c230edd7-4584-4f92-91a2-602bbb47e592	down
9ca44194-77ce-481d-a852-a072565d72d8	down
0372bd7b-8657-4976-9121-21d70561ab8b	down
6cf937e4-27ba-4a21-8d3d-7c9a6fb0ea08	up
60d14e2c-290b-412b-8ba0-379617205a51	up
f5b66453-f275-4e11-9512-57d6a7acef70	down
eafdc905-2915-4215-acd7-170d4eb06b04	up
850535b8-ee04-4789-afb8-ce7117b0ce74	down
83142365-7c22-48aa-8a88-1e024cb66f9d	down
0ca6c46c-9640-4c78-be2a-38ccfd063cbc	down
7fbcfeac-72e1-4486-af31-06b4518f0b0b	down
b79bc45f-2937-48bc-adc9-d682e5ffd100	up
84bca2d0-00ec-4e10-969b-d6c28b82fd38	up
e5b95242-2ba9-4fe4-88dd-6046e3151ebd	up
3768be20-c652-4138-a476-becd57f9b364	up
52ea93d3-8eb1-4094-bdc0-e28e4e299bef	up
626b05af-f9ea-46ce-87a9-8f4bdc352221	down
d92e3338-2767-4bd7-9ce6-593c304d6446	down
b9b1d79c-a280-4fb1-a516-c3610ed34de0	up
6de0a619-1a68-47f2-b45e-d6cf2c3c9cc2	down
a6243249-d1b7-4fef-a9e4-e1cdeb0cf125	up
363a948e-78e7-4602-a5a0-b3cbc0a60783	down
63e9c201-a98c-4b1e-8a69-fb224c43d976	up
83d86913-52c3-4c72-b6ee-d15b89c8e76d	up
3e099326-e5d5-41e5-86b8-534b91accf90	up
66bb56f1-df43-4e5f-b8f3-1c51ea707e58	down
bfad74e7-714b-4d94-b27f-bb715e4bb3e5	down
95e01dee-ae53-42f8-b4d6-a08f8b95255a	down
4642486d-626e-4a53-ac3d-32187acab997	down
4ea57690-39d4-4a2a-b97c-d868aad13f7c	down
2027bea5-0c9f-45b1-9112-483eebeeec44	down
1a41812f-9645-459a-b67a-19506bf46881	up
335435fa-5e7d-448b-a249-76994a98d804	down
27c1ecbd-c5b1-4dd6-8456-9dab3a9c14dd	down
90ecfc20-cbcf-4564-b88d-e1ea8b227653	up
f62fc4c7-0966-4611-a03d-fd42160f3c34	up
f1649520-5d21-455e-a492-1afe8063719e	up
7c3455ed-366c-43c6-8bdf-0f33b0efe49b	down
ff151116-4076-42de-9d54-07a08e0d3dad	up
f6993251-6005-4652-9daa-cc0afcc2d89a	up
454799bb-115e-48aa-9f78-d6943b330794	down
06fe3b73-fe4c-47d5-b193-61086cab8d13	up
f2d3a6b8-2d05-4700-be3c-1d928225b2b0	up
9db0e3bc-5910-4b1d-b365-a76448e16443	down
4750d366-f116-4151-9595-df6c747315e7	up
7a74b7be-5cc7-41b4-a966-eab2cf03689d	down
ee4447e0-dfe7-4757-a688-22e435f3646f	down
a050f4dd-1b78-4899-ab5f-02a6128fbf26	up
fc5c9149-c300-4f77-98db-2ea8a2a807f0	down
6bda6d3c-e6e6-4f65-9769-4e6890eff3e8	up
bfe7bd98-2082-4ea7-8be5-befe1cb62f79	down
44905fee-3583-4856-9b03-bd182aac4e08	up
1a7f9dcd-3a55-4d5a-8486-77c541aad71e	down
619f4c7e-feeb-4208-be85-493e8c41cbd6	down
b556fc62-8a7f-47b9-baf7-9fc1389da3b7	up
50649e4e-b935-4ea7-9b70-d1bed03bcd61	down
43588b69-2c79-4bc8-a5a2-9c054f420b9c	down
a2c2ecfb-8a3a-43b9-bbd8-27d10874952b	down
e7bbaa39-9200-4e04-9218-2ad894c036ed	down
fb32d994-6144-4277-9dde-7f09f62dc44c	down
f02169ca-6287-4ebe-9f69-cfb3dae8544b	up
c33d1f88-54fa-46d7-9a07-ad24f5a2ce3f	up
a6272417-051e-4a37-9080-2694d492e4af	up
dd474508-84f6-4a0c-afd9-d12f8dcba9f9	down
e30f5fe0-da79-40e9-bf01-8edf6c6841be	up
f2124365-5554-4e9d-96b0-a435ef4fd4fd	down
bab8da84-da54-4ee7-aff6-aec70f89c89c	up
ecc2313d-41c9-418c-a25c-716d01c736b4	down
10a37ca6-d7e3-4d9a-a125-483db0dab148	down
88e61f7a-2aa7-4b15-af57-7a174dce930a	up
46828cb5-3f08-42ee-8abd-c98fa904e498	down
393cd5a3-f70d-4d84-b750-b7aae9379580	up
3c00d297-947d-4f55-a1f4-d7603259a61b	up
ed02572c-b107-4e2d-aeb0-e8754d755017	down
d1855a98-9fbb-4cda-b67e-f959dd5d8ee2	down
5b72330b-136d-45f7-9b54-b910d9a3dfaf	down
a9246289-87d9-4798-9df8-405283ba0a18	up
d65bc7d5-ff81-4c7f-913b-afc7e1fc5ce6	up
ea772b8b-f6cf-429d-b463-a7e645f0afe0	up
a0adf3bc-5b2d-4a27-9066-31f0a246b959	up
57672d0b-ef14-4ba7-8afd-5a0ac8c11a06	up
cd5d12d7-4712-49f2-9255-3e0bc9cf275a	up
e7bb8dec-cd70-457d-bb1e-624663ebd396	up
857079d9-5a34-4c7c-b30c-5cf563425c6c	up
94b4ef7d-e069-4454-8e13-7e574bd81def	up
b5cedd76-1f1b-4397-a7ed-0556bafb0184	down
8fd8cc9f-98ff-4030-b480-d65937c30860	up
a1fdaa43-8768-4f2c-bae7-54ba23252b6d	up
3fd4f366-8c65-4ed3-b83a-d39864dd5b45	up
dcb99b45-6d37-4b0c-b26a-1ccd84a9dd61	down
2b28d140-5b8d-4243-af20-e25c9658da1c	down
43d9e570-fde4-4890-adb9-77320be5a07c	down
ff1c0a4b-3111-408b-9627-ca8092b42809	down
5dd6a523-3d63-4505-91a7-85e9145fefbe	down
1365de80-4e27-4a23-8a2f-469cf8820673	up
369b8363-ce87-4c10-b204-1db81a0b8186	down
d7e85ddf-53db-4afc-bfe3-0e6d07b4d05a	up
152fa7ff-4ea9-48b7-8259-3956f9619652	up
25993c33-d595-433a-8533-85f857571462	down
c2316cbb-c9dd-46be-b9f8-92d586f9a93a	down
0e760c5d-b5bc-4a0f-a5ca-da8d763a982f	up
19339295-1481-4416-9f67-f8ce65240414	down
e17c8b22-a50c-44c2-95e7-c450fa9185c8	up
acf9f0fc-de37-4cbb-a105-c7390d2a6d7b	up
3afaf7bb-5f1a-4656-a53d-9c805ad48631	up
c46d0085-0d54-4591-8910-d437b5cba495	down
637190b9-19cf-448b-beb6-5488a843c8d7	down
6e0e622d-5532-4b32-988c-ee073dbcf23c	down
4c882d2e-3cda-4dd2-8264-1a683c88fd21	down
55c666f2-4362-4e0f-8cf3-5d8d1d0a280a	down
3bae4d90-ef6b-45cf-9df1-4367d33100b7	down
eb1d6f7d-7fb5-449e-81ff-9f2258b0c34a	up
14eccaac-590c-42f7-9a9c-cdc02c694a7d	up
803eec73-5754-42d6-af15-e0b142115a8a	up
9066caad-8df8-4a89-8fd8-166600cf0b94	up
482d4d3f-0789-4253-9d07-bedb163611a5	up
afe03fc5-ed32-4e0c-bef3-3cd2a1d8f735	down
d5feb628-91e4-409c-9d13-077cf2b5faa9	up
afa21cb8-54d1-4aa9-9821-f29ec2975e4a	up
a1a196ac-3b24-4d8d-90f5-ac7ee80a895b	down
0aafe633-2bef-460d-9949-1f2aceb8f76e	down
7a4c8d4d-2172-4fb2-99e7-4731f5612281	up
88b82c97-345a-460e-a2dd-e058d79d1e9d	up
f4df4f62-6742-4f41-895c-545a82f5f61a	down
1f70b5ff-5558-49f2-8013-95541918a8b5	down
c3e139c0-9b73-446f-aa8f-eb76258e48e5	down
3f60bb6f-515d-4f5e-89de-e343a7f75ae5	down
c842279d-eceb-4be2-b741-25dd2418185f	down
9420fcc0-231f-4b34-82c1-04d30afd67d3	down
0950af84-ec11-49e8-a61a-84588bbe4dd8	down
d40cc08f-eb5e-4c56-a0cd-54dd0f2134c0	down
77a2ae46-5cc5-4156-ab44-fefaa3410cea	up
99009f8b-7faf-400c-875c-f9d7e6e42028	up
18b2cf1b-116d-4447-9027-9fde64c5b1fd	up
15f95148-0982-42f0-aa85-e352b8d59b5d	up
8dd289e7-8513-4f42-89e0-c478f0686198	down
e2fb455f-52ee-4003-b701-24185a042e7c	up
56a34bd9-3668-4d01-b802-a6af62421ed1	up
c51342f7-4594-441b-b645-d152c1b082e6	up
35a4ad37-671a-4ca3-8545-6824d1995c1b	up
d724b268-4c24-4331-9b4f-eae4701d5043	up
3f20c24c-0676-4319-9bca-19d4c81ec2d4	down
752322fe-03d4-4e47-9b1a-b6dffe67df1b	down
4ad59cf9-68f3-461d-886f-3f0ad3060e2e	up
efd1c6d2-a1ad-496f-a3fd-1618799ce2d3	up
1705f9e0-29f7-47b9-bbcf-c79edcdabf62	up
67246f36-fd99-4171-8f3f-93f3b5251d4c	up
746a1802-937a-41a5-b789-041733d11e9d	down
5045559c-a1ca-4a28-9bd8-6490a679a0af	up
f4e3e9f5-8b5c-4e74-8822-06363f4bb9c1	down
ed109c42-6b7e-4c02-8cf8-508dbc32441f	down
8f5a9b22-223f-4fcb-9aaf-6d691217676a	down
d0074f0c-d533-4527-ab2a-7199b50ebf1e	down
36d34ecd-7da3-4c78-ad08-b0be282f838c	up
56691463-acab-4c09-b68a-74d0a95e0c5f	down
f1e46b20-eafe-4e67-8666-aed9831a7302	down
9f114c8a-3307-4a6d-8d32-1b273a6f61bc	down
da2fcfd0-4f34-4a59-889f-0414d832b00e	up
8bf75452-9093-48ed-8f09-44bd97590792	up
ea8d4fd6-e0ba-4cde-9ee8-e0ecf4f12ec2	down
ddbff4f2-f600-4fd7-898b-700695444fbe	down
613c21f1-d779-42c9-852d-863f97822f43	up
e544cc10-1bff-4df4-bf50-3f2d69f6aeb7	up
ed0e4a65-0888-4105-8a7a-989dff4d9d8d	down
15423852-84c6-45d1-af7d-8142938e129e	down
0da0e159-7965-4c14-9c24-f5724fef38c4	down
b27e20ed-f9cc-463c-8905-2f61b542d6bd	up
5cc5d40f-8471-48a9-ad2c-d5e44d751c8a	up
db8c537b-10dc-4a4c-8081-531dc1ac2585	up
3d32d061-8346-4e47-94d8-d7f23b2f42c6	up
8428ddeb-71bf-4b7c-9845-2a7e3689e431	up
ce542f4b-9c89-4af0-af33-df3fb3fe9d0f	up
d4b7af2e-b32e-420b-a640-b555e236c34b	up
892e2cbf-79a9-45dc-8762-baed03f7f161	up
97811398-a86b-49d7-820e-750e5bd37c64	up
d1880d1a-e1c4-40ec-97ec-773dad968aa3	up
d9a1e7c5-de90-4006-9bae-f60153488095	up
8c689607-46b0-40ef-902e-b17fd0906812	up
0eef8dbc-19b4-4c23-8243-64e44553d551	up
3e774f9b-9d35-4909-9a9c-996560205a09	up
bbf02baa-5819-4708-b4b1-e4c5b098a387	up
dabd8813-14d6-40ae-9a27-b5cfa9824592	up
0820e16f-3243-41c1-97e7-2e4060ab4f80	up
1a385554-6100-4487-b0a4-2762f6bc8bd3	up
5d15db7f-9ab9-4803-b7cf-a6c70db7628d	down
ecfe8f27-2035-400a-9a16-669f13e4b508	up
345a5742-f8ca-4b95-b4d1-5b98b98f754a	up
40287a64-2a06-4950-b127-e0811c35df0d	up
302ab158-8f6e-4f99-9bb0-19b0dca7a8f4	down
38bc5031-caf6-425c-9fd7-bbeba8ede6dd	up
70d8ad44-3248-411a-b058-827cf777aced	up
8deaec41-ddb7-4b61-a654-e42dce2ac584	up
3b465bf4-85f4-443e-9e9a-ea16cbddcd93	up
bea9ceed-ba38-40ef-9d96-e571251d58e9	up
04e70592-891a-4047-a1e7-81c8ec04e178	up
cf6b5f90-24bd-4bca-b977-f78d7ac18275	up
09ca5fe0-8a82-4ef2-aba4-137f63bceaae	up
5319f3d0-b4a6-4ed8-9407-ec38433ee98f	up
89d43f56-9f04-4bbb-818b-d3ad371a6919	down
67663fe1-bc18-4bbb-800a-8b63e0b0c00c	up
59021b90-a703-4efa-80a1-1f27e5b13efb	up
8660e56b-449f-46c8-abae-d7e844abfaf7	up
d5d5afc6-936a-4982-941e-bbdbd093f235	up
6fb78606-bb33-4e56-bc93-3b8719a95228	up
275d3e65-fd7b-4c1c-8080-72197da8853d	up
201666fb-2e22-4ac6-829b-80531ec45d89	up
f98308f1-ccec-4c66-9f33-2605a6471855	up
321c2386-b163-4adb-bac2-585fbfa69001	up
d2e9cee2-fc72-4529-aeab-2a4296b709f1	up
aeea1247-583f-4f07-8e41-2612ba0195fa	up
dd6ba48f-f434-4e62-aa79-6940ba39f46c	up
5ae24b95-f5d8-4caf-b241-0f481687fa40	up
3397316e-f3a0-4324-9536-4a88740c8a23	up
f70dd062-cd1b-41e3-b782-5a6fd0139d0a	down
441b7b5c-bd69-4e5c-b9a5-162662caddb6	up
d99398b8-abb9-447c-8d0b-79f4df8bb63f	down
746d9983-8a3a-4c74-b74f-6f733168775e	down
3819f018-815c-42dc-bfc0-b83a2f5144f0	up
b43d1cde-2256-4224-9304-4a37ceaa87a6	up
2b908841-e3f3-4126-9587-0b3aba860e6b	up
799cbde0-0014-42ce-ba30-ba0c6dbfe95d	up
3fdaea77-9fd6-4623-8bbf-4660e82b1a37	up
e4b973e6-37ef-4f1a-a07e-0b8b1b0c05b7	up
dc0f50e6-315c-43ec-ab83-c06d04de355c	up
4b2df9a4-21ea-4c77-8e3b-8af1dcb46457	up
d7f4c465-83df-4854-b591-78c157e6f77c	up
98c28497-9b13-4941-b34a-ca50547f0857	up
68ae6c29-70d0-4f38-90b3-569c83dd2d1d	down
52e2466d-2867-4987-a5c4-918229dc711f	up
2f503d52-f85a-41fa-ac0a-0fced838556e	up
0e24aa45-2f7a-4c61-bba0-af027b01faef	up
a35a09fd-8585-4955-909b-020048a25bde	down
e133b8d4-8f23-4e3e-9685-7d99ef2b2389	down
3ec21e25-77fa-4f8c-b68d-247630d666d6	up
5dc429a4-b622-44f9-b27b-e16f70157a04	up
186955c7-ce65-438d-b4ea-e88568c884b5	up
6a27d75a-b3df-44e3-856d-578cfd064b84	up
8d80731a-ed37-45e7-ba35-a1e30e7b2208	up
8df32f79-3969-42ae-965d-4aeb4f3b8e6f	up
d8796f7f-76bb-4fac-9e71-cefb623b169c	up
a7520f8b-07cb-4b75-97fc-02887e4a10d7	down
403017c1-ca28-4bbc-9e1b-ccd0be4cb1fb	up
051885c6-cf52-479b-a6c0-985cb6c0e387	down
6a3ec754-b036-4707-888d-beba5405ce13	down
25dc302b-b2a5-424a-8c53-1c34db5f6d67	up
aae7825f-4296-49f9-810a-828a3001b1af	up
e46f5f0a-49a9-469f-ba3b-5de890907756	up
8c2b7e51-691f-480e-a1e1-1a9d4b758b79	up
1dd99b5f-e883-4ab8-9fab-300cc9349a2e	up
6c393196-1a5d-4447-af58-4e4cf9c81cef	up
5f2439f9-c5df-47c1-8d64-a36d9f0af821	up
481ed4dd-96f3-48c9-abbd-cd402d268a8a	down
a5de5b0f-6ea9-40f9-858a-94e2d340c201	up
c3254260-588d-43ab-b6a8-19d65c90263d	up
050d6e03-c593-4efe-aed2-ad8dd95ad7c5	up
6f0c4b9a-b028-4fe1-aab6-ba94fbd8f2a2	up
8fefaa1d-c0f2-4ac9-866f-84d29c988316	up
69945e4f-fca9-41fb-8d2c-080258317f0b	up
0b04d65e-dd1d-4e76-9614-19029c28c437	up
fb604c0e-0eea-4c6c-9b5a-3bbfa7d8e6fc	up
005bf55d-6c57-4df6-8258-f86b0de75be1	up
0781c383-5e11-4703-a436-209d0d845217	up
12069fcb-ed78-4e38-86d7-75ab18f69dce	up
cc9102d7-79a4-4505-ab37-e679b507209a	up
b66a23ea-94f1-4ca4-910b-633ba965a7a7	up
f27e2be3-23bf-41c7-8778-5569c9bfc090	up
f787f94a-f2f1-4c0a-9eae-04502b53fa9c	up
bc0bf427-226e-40b2-92a8-21127d88eb99	up
85d7ada7-061f-479f-934a-08209ae8120a	down
3292113e-51ea-482a-93b1-a65be011652c	up
52858d67-e496-41d5-83e2-a3890230f667	down
d9987943-1c16-4e69-9d94-8653148b0870	up
38ab83b5-f09f-411f-8281-28e93f5e4d3e	down
12283970-239b-11e8-b467-0ed5f89f718b	down
47b6b2f8-e500-45ec-a698-2311931b652a	down
77056e90-1b07-11e8-accf-0ed5f89f718b	up
c0c772cf-5387-422e-bcfd-26e449c6c070	down
2bbcf848-239c-11e8-b467-0ed5f89f718b	down
0eda7a26-3164-41eb-b1a1-73c01aa4911d	up
26d079fd-82c3-4c2a-a14d-06993e6ad3d7	up
962aabed-2a84-48af-b576-0b000739c7e4	up
c6c4343f-002b-4297-8f66-a57532c535a4	down
fc400de1-8725-43e7-b1bc-f88adc9ac0c2	up
98a11132-86f4-48dd-a29c-b7fd6b93adae	up
1015e8fb-e9db-4da2-abb9-712dc5177841	up
511a7c26-a98e-4e71-b62d-b6f610028ce3	up
d568d5d6-d2f4-403d-b096-4291a77da459	up
09b0052b-b701-4cbd-8144-debacb1bf8d5	up
e1490ef9-3186-40de-9d09-e226f5e5b3db	down
f5555ddb-5192-414a-b859-2f031b099d12	up
126c4675-d8b9-4b84-830e-bbaedc45f259	up
8e68e515-74d9-4268-abb4-b75df9fa7433	up
b0e62ccd-f118-4fb2-92f7-d47331b5699a	up
d3917601-1556-4a27-aa45-7099eee61052	up
679024c2-17e6-46e3-acb2-e404ec027ef7	up
3fc8b5c3-1352-4ec0-844e-3ffca13b21b8	up
91230259-9a67-4e01-8d6f-3d9cba6b47f3	up
dcd84237-71bf-49bf-978d-c9aff5df0884	up
1ace6353-d61b-49f0-a9de-f0e99f6c357b	up
07a7813e-8bf5-48c8-95db-411eb43e44f1	up
980adf87-cd4c-4f3a-bf9c-ccb85c4b1b19	up
98363c11-b045-4c1a-bd43-b33417748598	up
58ca62d9-4b6a-4be5-bd7b-0c720cf011fa	up
3ffe36fb-bb62-4e20-93dc-559e0a62d28a	up
0eeedbb1-51ff-418a-9c42-4419fc753f6d	up
957c6112-873d-4229-909f-45ecf3e77862	up
06b1f94b-5474-423b-8c06-887e7de06130	up
be240321-6a3f-476e-b1d9-2d7976d95cb4	down
70bf048f-3d31-405c-a4bc-ea77f651a634	up
faaf8f34-2d23-4e20-90ab-a4c091edbe14	down
a5f5c75e-c965-485a-84c9-8e1b039c8ad8	up
327c57de-f3de-477e-9d6b-c6be70a3696c	up
3605c57b-69a6-4f91-970f-4693a964e630	up
05a40c95-0b0a-4430-970c-e9e77b3a3bbc	up
5ea80157-6c78-412f-98f1-75dc6f0b3cc6	up
1173d23e-21c6-4508-acfb-e4c4421c5a81	up
5f01fd4e-0a70-4011-97ee-64670758782a	up
b011d6b5-14b0-4c1b-a25e-3004dd884940	up
be0db9c2-05c9-46a8-8400-708527dad355	up
b73a9819-2aec-4563-94e2-413152f28b0f	up
7728e670-5cae-477e-9112-8b3f18ebc09a	up
54b1c94a-ba54-4ff8-aef1-aa720ddb3813	down
bd99b634-34a4-4688-a781-78e844dbfdc1	down
2b534ea3-1f87-410c-af36-4fe929a5dc19	down
2d15b37c-23da-11e8-b467-0ed5f89f718b	up
ff396e80-a290-4055-b5bf-19b0a8ea0150	up
be5d75e9-be5c-458d-9053-2abdea0fed2b	up
bee89442-316f-4749-a6b1-2192ca9a8b2e	down
27216d40-9657-4609-b3bf-0064bd1c747c	down
134077ff-a005-4401-b9fd-d6828db29613	up
0375c267-a48b-480e-af3a-3f3095fe21c4	up
7d73e14d-ee6d-4463-928f-2b920ef6ff80	up
e3bf622e-7edb-4d85-840c-60231169af45	up
c6597230-23da-11e8-b467-0ed5f89f718b	up
3376ada7-d6a1-4276-a2f8-b6fc0b4fd30f	up
d1d06602-5f47-4176-a1a8-0e82e0927281	up
c47e861d-70cf-4702-afa0-ea60d7d63ddd	up
c8aeda01-6090-4ca5-b4a9-4058db0318d9	up
6442b570-e482-4be0-9c78-8329311f6467	down
662d31c8-aad6-4a8d-883f-e6170b30d894	up
290bd3ea-39f9-41e6-af5e-555030230214	down
577989d0-33e3-42b7-b2fa-c4a96e9eb8dc	down
e7523e25-e3df-4ea3-b6a4-a861b36f0b95	down
e224e7ca-d379-4ebd-a7e1-4bbcd793f9e3	up
444175d8-35d6-49e2-94da-819adfabe12b	up
1c9cc513-3cfb-4e69-883c-17d871f50211	up
f572d727-4808-43bc-a79c-8c1b3b28b239	up
97c77607-8aa9-4e32-a810-f1546f232ef6	up
e1589c53-c61e-47b4-8df2-2a71243ce6be	up
9595716d-2a15-482f-9ae6-49191fc462ed	up
891d0b4d-7391-4964-8ce8-dbb2c7505a2a	down
bbe363c1-f731-46cc-aef8-fa5f7c6d4ff9	down
be858aee-79a9-459e-954e-8e843f36980c	down
71d623b3-616f-4563-b095-f46fcb3bf9bb	up
2c4c4e8f-5e82-4293-b766-587b0d94b476	up
84ad49c5-2f37-455c-acf4-5a6ae155c00b	down
adbcfe47-6dd0-4a81-af99-40dfb490dfa5	up
825f45ae-c7d5-477e-a4c2-77bc152c15dc	down
df40c2e4-66f7-4058-83ec-9f03b2a62da0	up
708bc4ba-1ca6-11e8-accf-0ed5f89f718b	up
0cf3ccc0-8d32-41b0-9d49-60098cb9f458	down
f0d8ed41-c0f3-427c-ac91-0a22432722ce	down
ff4681fb-06a1-4701-9cbe-9636f3249704	up
1b6a0645-339f-48bb-9d85-9f52d7c36544	down
f24444b2-2571-4181-8159-b6c86abfb99a	up
a9370564-b85a-4968-8943-9ab29dc8eab2	up
a784843a-c7d3-4968-b09d-ad1fc4c980f2	down
20cb2663-3ecb-40c1-b34f-ce0719b1e14f	up
6e11939e-5d23-4564-9360-b85236da493f	down
0b148459-83b1-4fd4-833f-b7c409ccd663	up
1d7996ac-7e89-483c-bc1e-4c8592e897f1	up
13551a57-3338-4da2-8950-ebe87ce43a6d	up
2ee722c9-212d-4a1d-b9da-ffb173ed21a8	up
8ee6a4fb-9ade-4982-9300-302aa0118fc3	up
87579d16-94d9-46d1-9cd3-a670558a29fd	up
56dc641c-5200-4849-9022-93a9f553012a	down
d47c7443-2431-4dd9-be52-8b5f3098dc97	down
ba41aa1f-dba5-470b-86d5-2168d825b146	down
93a3f126-9d46-4e26-8689-ff748f35c326	up
1146dc49-b6be-4d64-8a3d-3f2a533007a1	up
92d7299b-2e3a-4e0d-943a-9cc6f3ef24bd	up
8dcf1c2d-f24c-4ff6-af36-59bd86a9e365	up
31b60b73-650c-4fb5-ae62-ad58e86b58cb	up
4c4fd521-8bd6-496d-81ea-61b681810c10	up
0c4323b7-664f-489a-8d90-6b9ab8f4b705	up
1b9533c3-fea9-4944-8c94-62939e797bc1	down
e0ac23d3-6f5e-450b-b119-355717d9012b	up
653e42f1-a12f-4627-83ca-54b3213dae01	up
b4b235c8-66d4-42d0-8af7-5025ee4f4269	up
8b96a648-ce12-47a0-a132-f9bdcab58e37	up
8f6b0bbb-36b3-4ea7-aacd-2eb23e5a666e	up
8608420e-b8fe-42f9-a4a3-b17f016bd32c	down
af68d4d1-366c-4012-9370-81d8be704e03	down
6b63c1d6-ff15-4105-b32f-256589bb754b	up
908db430-7ff0-40d6-b133-3e5f677851e1	up
157bd491-4b3a-474a-8a9d-2d74a63ad525	up
32a363b9-6197-4e77-84c9-aa31cfda3a22	up
339b2e7d-b454-4410-95e8-6ae9e7f75585	down
b0c130b1-e580-4605-a944-c1e000d88446	down
f7674a46-e55b-423e-aef9-883ef3b79dbb	up
a98389d0-6ac8-4366-9e83-2bbf4f7692aa	up
42abba76-dc93-4521-b808-e97da310a769	up
7a7d3529-f108-4141-b292-6aaf546b7631	up
bfb3b833-92d5-421e-9064-85fae19cd9a7	up
4035e9e9-e356-4ac1-9b17-6c00d7ae672c	up
4494e6fb-f5fa-48d4-9014-f5adac2b0154	up
6d708014-da58-424c-8233-f49185ad9b06	up
41346f84-eb44-4f49-bcf4-f9e5f8c55f5c	down
ed4e7bc7-1798-4306-b062-59799ba767e3	up
d1a7efac-1453-4954-b9ea-fd3ddf181948	up
e7997d9c-aced-4922-aefb-6fd1c69beed4	down
0cd01c88-aee3-49d4-958a-5c1c4587e5ab	up
bef746c9-5a5c-47c1-b28f-91e6ae79a969	up
db29860c-7566-4866-bbe5-26bc5351d172	up
a84bf450-d219-4cb5-aadf-4a92bbf2870a	up
cda9bce2-0956-44c3-9877-95b80a8a26e6	up
fcc320d6-c33b-4d1f-9e82-517a337a7f07	up
8021836b-5642-4cbf-b645-2fe23bf6f24e	up
000faa47-ee3c-4bf8-af1d-567c3589ce58	down
ef2acad5-19fb-4212-9171-db57bee8dfe7	up
498843a7-7eb2-4c69-a774-ae932d32d6ae	up
0835dd5a-8246-4cf0-a1e8-e2e690b91308	down
bd89d897-bdcd-4f89-9856-5d3149abcdbd	down
b8801a01-ac66-4153-a08f-15769dad9496	up
3da2b1bc-3397-4bb2-aa9b-eeab6412ff31	down
f31eaed1-3e71-4b86-a7af-a4d6fe6a47af	down
668b6e8d-4d82-4024-8dc3-190a36408dac	down
ea505fbc-38e0-11e8-b467-0ed5f89f718b	down
4b7d4ebf-595c-42ba-b4db-d672889ebe15	down
1e019048-b076-44e5-9d76-09eb3deed65d	down
e9b2b177-9011-40fe-ae2f-61349f1233cc	up
a8d88956-6084-49ef-870c-0041395910bd	up
696c6de6-ed87-4f2b-9e13-25f9b8e42636	down
8884ffd5-64f1-4e8c-9001-77ce6f624df6	down
953394b7-f1bd-4237-972c-ccbbb2cdf3d4	up
240b51a1-d8a8-4ada-9e7f-6dd8839b2fcd	down
