Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
df46ac3b-3b9b-4bf5-a650-a2c95133e448	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
5a678fe4-2653-44e9-85b3-b99d659798f9	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
71f1e373-3396-41e0-b1d7-731b68502c8e	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d47c7443-2431-4dd9-be52-8b5f3098dc97	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e9c6a2ad-6a4c-4268-8129-21bf7622dce1	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
46f25482-6a5d-43b3-ab86-0cd3ab5020cb	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9348c999-35e8-453c-a17f-8f7d4ce930dd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d1c8e8ad-5d83-44ab-b160-17e9c0d0098e	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
dcf0a5e1-da95-4f09-884d-e52d3156eba9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d49730f2-cd78-4538-8536-5214f1d975f4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f31eaed1-3e71-4b86-a7af-a4d6fe6a47af	1.47893350518	1.49260489719	2.63338470856	1.13426563304	3.32853778625	3.12679944499	1.72371756588	1.73576910396	2.08054237956	1.95743547749	3.39239436446	2.4250706486	2.7760344843	1.60283738678	2.22862170108	1.85171706444	2.60715203002	2.36785663534	1.67698767315	2.25578169142	2.61576939415	2.40025373439	2.80227181324	1.27934707886	2.50175503849	1.70092881982	2.97346433538	1.82469861841
82875a56-913e-42d2-afbb-b9ef372fe01f	0.0696394812341	0.0188909310689	0.403163866376	0.0	0.575450784037	0.885667287338	0.283566831594	1.04199427787	0.103633902906	0.00876455844903	0.577556927625	2.26305544498	0.382048545578	0.456854501041	0.46513654417	0.258251888353	0.196851375156	0.238524216279	0.321334621221	1.2517827061	0.699327393282	0.271802496593	0.193543164554	0.201225206972	0.285752211215	0.112376799402	0.211421075705	0.0274690314903
7db3c5eb-7634-4dd6-a872-ca970877f253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4aa5937f-f37a-4133-8fcb-93a32d97ab83	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
259d46e6-dc0f-4849-813f-3b6f18944034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a9f227d2-a8cb-4b83-ab19-665839284ffd	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e5aabdfd-d4be-443a-95db-4d2425831418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b90c3275-a64f-4d6c-8b17-9f2da14cf8e0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ec638fcc-1194-4e62-85ff-65413efca083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cd453677-9615-4ef5-8301-7e45b0ca51f3	10.386146020470001	10.10743272328	11.62069448762	9.50693226205	11.175578601689999	11.713142450500001	9.82145868989	9.730764780480001	9.71479334887	11.99664248761	12.542011496930002	9.96779521084	13.487143046389999	8.58234763357	10.91943841416	10.71240551902	12.66743953622	10.94689523315	9.44802531719	10.33423112399	11.167644737180002	11.91318637454	11.519145539570001	10.80245156369	12.505526875920001	9.88821305279	12.25591436074	10.16537908719
a12a2f4d-fafe-4628-a070-52f30f79082a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
be02feef-679d-423c-989c-2b83fce19fa5	2.08325422275	1.63102975866	2.82813800783	2.21833790874	3.52631925782	2.96448920214	1.5831868936	1.15038420299	1.19767670922	1.54544949848	2.04855705892	2.37001916658	3.60860819739	1.70576120477	1.74748192907	1.52388809372	1.88094015365	2.40241931005	1.42376101729	3.61848534945	2.91456835027	3.73433027025	2.28398990619	0.930079507877	6.5859705322	1.68112988048	3.18341981705	1.04667963546
5dada0c1-ea31-40f6-8ec9-a6a99f31214d	12.620816184589001	11.7950179884575	15.48797088936	11.725270170790001	14.819565377688997	15.305142307894	13.20309016673	13.190729744180002	12.305474314989999	13.691235567089	24.462616978120003	20.4014683116	18.46037409949	19.521253929380002	13.96396498783	13.108678761522	14.710696731768	13.489413892842	13.5662787857	13.952716473439999	14.246290069969001	16.133941677617	13.80313544576	11.732531071567	19.1371824852913	11.750958209751001	17.34509710707	11.212058722650001
7c135d7b-816c-49c5-b218-06aeb8c049f5	12.46940024322	11.738462481940001	14.448832495449999	11.725270170790001	14.701897859509998	14.67763165264	11.40464558349	10.881148983470002	10.91247005809	13.54209198609	14.590568555850002	12.33781437742	17.09575124378	10.288108838340001	12.66692034323	12.23629361274	14.54837968987	13.3493145432	10.87178633448	13.952716473439999	14.082213087450002	15.64751664479	13.80313544576	11.732531071567	19.091497408120002	11.56934293327	15.43933417779	11.212058722650001
668b6e8d-4d82-4024-8dc3-190a36408dac	1.47893350518	1.49260489719	2.63338470856	1.13426563304	3.32853778625	3.12679944499	1.72371756588	1.73576910396	2.08054237956	1.95743547749	3.39239436446	2.4250706486	2.7760344843	1.60283738678	2.22862170108	1.85171706444	2.60715203002	2.36785663534	1.67698767315	2.25578169142	2.61576939415	2.40025373439	2.80227181324	1.27934707886	2.50175503849	1.70092881982	2.97346433538	1.82469861841
f3ebd7cc-e41c-436c-8ef4-75c23233108b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a196b425-4789-4b3a-8139-73ecde324cc0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
11ace353-c3e5-488d-b701-dd2b3f058703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
47e8a20b-4b1c-442e-bdaf-1a64deff2169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
908dca94-bc3f-4ae3-998e-8a6611a77610	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0c9130c1-0645-4ece-bc6c-966a04c0a344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b011d6b5-14b0-4c1b-a25e-3004dd884940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f4df4f62-6742-4f41-895c-545a82f5f61a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
be240321-6a3f-476e-b1d9-2d7976d95cb4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8cdc832f-8a4a-4c91-9b1c-7d9b1cd7cece	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7613d54a-bbfb-43c9-b811-6506510ae4e1	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
13376471-38d8-4294-95e4-c7d67e751d60	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
76755a08-6ee3-41a8-b2b6-ebddeab94634	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4a0160f9-342a-4c87-b911-dd494c77a836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cdc70120-4a7e-4c30-9e3b-f9030d2fa094	4.7348322915	4.7378583281	5.00535161263	3.4312458576	3.99467683586	2.91270442954	4.41227873153	4.49571837601	4.28652138999	5.42416289523	4.93128471992	4.08328707574	5.02099286895	5.57820612699	4.67304729799	3.2944869488	3.48334488305	3.95441428049	3.96466298809	2.75792391769	3.56526777975	4.79308157544	4.70824082557	2.96413444972	1.49430602865	2.28990070962	1.14515244691	5.40344262828
064b8851-67d9-48ac-8946-1232330fbe2c	8.58101335844	9.01031353887	8.3407344956	5.64841683466	7.55017251695	6.52882804949	5.57922450742	7.81085436241	7.66167179751	7.66249392436	7.19080841803	8.44915813947	6.91463376258	4.67053785476	5.87859513998	5.51921383909	6.48530992549	6.43000068737	7.3632779784	4.19677698507	6.17461015206	3.19971317155	7.96015256706	7.13869059459	0.685096031443	5.59424666269	4.55557998029	6.4202327688
eceb8c8c-5600-411d-a63b-a3f908c13309	1.85927307112	1.82772473837	0.0313471319908	0.0198731135834	0.174681865806	0.00411154418482	0.0180247450491	0.0996683915427	0.0259055930048	0.00596789420261	0.0333660869545	0.0139001558948	0.198646700359	0.0	0.778786057856	0.0741727835092	0.00472169682481	0.0	0.13029858185	0.094818105212	0.0575868498609	0.106924067086	0.0	0.0929136092737	0.0129340734997	0.014653836109	0.544834518777	0.0325786706943
38be2e38-84fe-4906-a633-204b9e7118a4	0.956760352339	0.471110549292	1.99057022132	0.217879024974	2.37541849816	0.704376318004	0.697553217998	2.94213166885	0.869693378498	0.109728612949	2.65883829327	1.60562977868	0.813878452956	3.77229641529	1.77771259102	0.804207239944	1.14257684564	1.05473796098	1.6616488265	1.14449419201	1.05452615229	4.85184514369	0.199681766487	0.0365511590342	4.14638094389	0.62464735374	0.440212966218	0.27837112224
9e0bbe1f-82d0-40df-b913-bd3d95f17e27	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
980adf87-cd4c-4f3a-bf9c-ccb85c4b1b19	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
98c33c56-9eea-45b0-8e27-69ae74fb0ee2	0.312438645684	0.229007036465	0.294562525323	0.145715274502	0.46020889069	0.0311766580098	0.0677551740074	0.264031924968	0.0655694165505	0.474340509405	0.361822248967	0.55917656397	0.705933680467	0.122118458462	0.103247047242	0.17245551216	0.122346709106	0.151302927937	0.288230973285	0.265362478911	0.0553538004971	0.537949046353	0.334704415721	0.173581602996	0.391458695012	0.424845787237	0.16523793443	0.0877474144817
5bc834ae-02e1-41f8-82af-c098bf0785bc	0.0547081936902	0.134078700764	0.161087933746	0.0824014855747	0.0501933787703	0.0666233796601	0.0152808919582	0.00839453574248	0.0305034707279	0.0436904022189	0.156394027641	0.304020599496	0.111273611374	0.212924253481	0.152237945081	0.219336444265	0.0949891830461	0.0997847958562	0.0379344523591	0.152384635827	0.0400374287368	0.39936645175	0.0390511977323	0.0418083125706	0.063258836983	0.117141127605	0.0260707033044	0.0
888c3cee-c5e4-4ea0-aee1-e39c9ff56e1f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4ceb5c4d-1c29-4a0c-9478-e0eddd691d3d	0.0547081936902	0.134078700764	0.161087933746	0.0824014855747	0.0501933787703	0.0666233796601	0.0152808919582	0.00839453574248	0.0305034707279	0.0436904022189	0.156394027641	0.304020599496	0.111273611374	0.212924253481	0.152237945081	0.219336444265	0.0949891830461	0.0997847958562	0.0379344523591	0.152384635827	0.0400374287368	0.39936645175	0.0390511977323	0.0418083125706	0.063258836983	0.117141127605	0.0260707033044	0.0
6b477988-3bea-4a57-85ac-b90510d69207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c2316cbb-c9dd-46be-b9f8-92d586f9a93a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
43588b69-2c79-4bc8-a5a2-9c054f420b9c	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9622a67d-d82c-4fbe-b8d6-0d3963250a61	2.42060905512	1.86189582942	4.44917836583	1.73675638822	5.03057886157	4.95417769485	2.54824425253	2.81387967584	3.87610433818	2.9013341896	4.84028697764	3.58908032179	3.68304512978	2.76413167988	1.78296624329	3.75317662732	2.69259458029	3.30409043782	3.71013967879	2.31714195869	2.86036891677	4.29636930117	4.20563492295	1.05986054775	4.05300704148	2.37203828738	4.00877370707	1.48641576474
a313cb75-c7ec-4ac5-beeb-98e94859a2fb	2.47402605972	0.983918661186	3.07953059194	0.741963524663	2.93738106687	1.05212955268	2.73492847062	0.102998023192	1.19610008616	0.110284698205	3.89103501832	0.42169164605	2.04965049671	0.677519788289	0.861147625863	0.133990353033	0.920739279844	1.05718314207	2.82206761998	0.693098867718	0.704957602328	4.64683235411	0.473310211095	0.121311577407	2.09405109401	2.74227035409	1.15613577719	0.243033495107
3df9064d-5757-4c61-b2b1-ba615818e56a	0.554319687206	0.396101385443	0.875585856169	1.32749192611	1.10280592026	0.0769314525659	0.357664600813	0.436215153002	0.232229725634	0.0471016753485	0.0	0.169549210595	0.671151134311	0.577167276197	0.742313263053	0.199582522006	0.0596248231875	0.0523271315907	0.565178928631	1.9018419575	0.149094142089	0.101077590409	0.208765699091	0.331112426207	0.135287679531	0.208271275251	0.422868077355	0.073626810093
7c2a19a9-4fca-4ab1-ac6a-d22b890cfe82	0.0696394812341	0.0188909310689	0.403163866376	0.0	0.575450784037	0.885667287338	0.283566831594	1.04199427787	0.103633902906	0.00876455844903	0.577556927625	2.26305544498	0.382048545578	0.456854501041	0.46513654417	0.258251888353	0.196851375156	0.238524216279	0.321334621221	1.2517827061	0.699327393282	0.271802496593	0.193543164554	0.201225206972	0.285752211215	0.112376799402	0.211421075705	0.0274690314903
130f608b-3bed-47c3-a97d-d8f9a102e825	5.52321485206	5.80468808438	4.62256436116	5.8663515087	5.18156598385	6.32880449931	6.0056919429	5.76297391893	6.06744619269	0.441676711287	3.23666251729	1.63440647265	4.45691246852	3.39572858951	7.61114749865	4.94135397112	2.29557798379	7.312868619	2.49109033104	1.55057609561	4.68851139058	1.71332674137	6.14090774831	3.05315409522	5.84819448714	6.67860944837	2.61480657799	4.4679333714
5ff1b4d7-4464-49a3-9f0f-2c828cb0b8cc	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
1d1155e1-817c-4bbf-9a15-ec3d73e0a73c	656.6208222537438	-225.65484176178543	1692.7572605478053	596.0811116243576	3585.8358497857594	3451.6310072308083	632.7240604694092	223.473316208341	1345.171867132676	244.2751089663844	3249.8579105017357	594.0546459737442	2860.482383851757	2318.101691410119	690.8434087793452	1011.9850303769966	678.2671570800883	2088.753718876404	292.05032893455916	622.2814617224756	1290.1186258849418	2262.1704264236773	1458.472512288671	-355.39779743576753	4330.422085531249	109.85561805513083	4873.113924718309	-105.62526765000162
9c54d605-3018-4fae-83b4-a6f29833d0e5	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
cdb33877-9192-4194-9666-0595709c744d	2.75366871168	2.78940792125	4.01834343396	2.58910190038	4.50998910101	4.54328181416	2.23272460231	1.82759874281	3.85895731949	2.65339347278	4.40109659249	3.57274887149	5.12346300315	2.50593537828	3.10264083236	3.12994749289	3.69604501897	3.28199936735	2.5035273435	2.75104160578	2.97385736673	4.82919756193	3.7393231945	1.50785044447	4.23616631045	2.18099502063	5.75946612903	1.28050859331
582ba2e1-f6fb-444e-8b8f-7a162819641f	4.76180863414	4.35990779575	4.02441454356	4.00664990162	4.86430601339	4.66605779476	3.14201178011	3.32708659516	2.91363240217	1.26094278591	6.45714017724	5.78190862013	5.58166458048	1.7577964604	3.99913863431	3.45166874455	2.12789143881	3.00884701579	3.22886799412	3.37363055018	4.5092607641	5.44524930098	3.5029176879	2.49845797948	6.20435790305	3.37599859154	3.43065459846	2.45973297937
965c059f-ea2f-4d74-b22f-f535f6ecb9a8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
42a2afd3-f410-4446-bd66-fa55e15963a3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
79149f95-f0dd-4fd5-8bd5-9c29975abcd2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7a4c8d4d-2172-4fb2-99e7-4731f5612281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
63d676f5-30ad-4ac1-a97f-305fe509de8d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
92798281-d7d1-4afc-9c33-1c78eaa253e3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cf6f870c-04c5-457a-b9f5-a39f326307f0	-2090.438821051242	-2508.411736937424	-1723.2693383394192	-1279.4693093998126	-1214.0346672518083	-1153.8634472041228	-1902.9189200977964	-958.2721699100084	-2429.3924924151333	-3430.0693525897927	-1065.2021182723006	-266.47379007696117	-413.6091763127516	222.85744342851365	-2057.7005976371383	-2280.9900159091167	-3117.7625993566794	-977.4275168116746	-2655.3139526543637	431.70733236395915	-577.0671988058575	-356.10066794480315	-2988.774403941207	-2879.8717945807407	448.277023136421	-2384.424879906113	572.6899691624487	-1880.9632866375641
2f3f506a-fc4c-4276-849c-a73f5bf6897a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2b2dda4c-a3fe-428d-9bb2-ec857a72da03	-4455.120120066253	-5621.739250210438	-511.3787874106751	-5090.654780447626	-593.6954130966565	-3039.940497187018	-4973.649793449142	-3786.837302264663	-5980.4221790978645	-4483.76366339982	-5664.312792417509	-2971.9770355466394	-2590.7862310115893	-1618.4261941698676	-5335.135153192401	-5311.034451885469	-5445.191321349845	-4546.345201473947	-3359.011518930342	-4354.845087239559	-5535.22991755065	-4513.456395029805	-5651.863147931689	-3375.226173031454	-1569.6143205645997	-4969.303250688389	-5869.067929875402	-5168.541635771992
97e6f0b7-3cf9-41d9-bd2f-f8e17af90edb	-5045.270689972215	-5453.458959526396	-5237.24717236259	-4238.691064135458	-5208.189855707235	-5220.7644028335835	-5608.847373837407	-5237.546554394822	-6064.132805912695	-6023.764989759791	-5732.826371275954	-4624.402193456685	-4112.62830009989	-3855.030163988451	-5650.7122904709095	-6392.251010544049	-5764.169411930909	-5243.720936314676	-5752.561110562766	-3646.6745876235477	-5082.698389296093	-5296.722109655756	-5614.833354540469	-5031.120903982939	-4834.961374432461	-5623.702062413811	-5804.003511050494	-5791.69897396981
85241e8c-58f9-4ccd-9da6-41b4ff31b919	0.0629115232181	0.0	0.128824843182	0.0	0.20857594028	0.0	0.0	0.123747101635	0.0	0.0	0.0	0.0	0.745234750123	0.039285534277	0.042371880435	0.0	0.0	0.169628737643	0.212778491126	0.138762053961	0.0	0.0	0.0	0.0428220720917	0.185600177023	0.0	0.0	0.0
20cb2663-3ecb-40c1-b34f-ce0719b1e14f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
da9f0cd5-8255-474d-bf08-34db305db30e	5.81743395532	4.42814239098	7.68046501838	9.14377349248	8.01199872321	7.8872388966	6.37983406542	6.0250863948	5.95512678126	4.26401090005	5.7266732093	6.15706999219	6.91253011432	5.52659469838	6.86808172971	3.3622945384	5.10869589731	6.09123225749	7.17242750865	11.0247726114	5.89197321534	5.40428325123	5.35655584933	5.56043678094	5.36832835079	6.58901288663	5.50437568549	6.33795009451
